hhid,sexe_chef_bin,age_chef,educ_hi_chef,annees_scol_chef,niveau_instruction_chef,diplome_chef,activite_chef,branch_chef,csp_chef,departement,departement_nom,milieu,milieu_urbain,hhweight,dep_totale_annuelle,dep_educ,educ_hi_mere,niveau_instruction_mere,taille_menage,choc_economique,choc_naturel,choc_quelconque,tv,frigo,cuisin,ordin,decod,car,score_actifs,acces_electricite,logem,toilet,eauboi_ss,dep_percapita,log_dep_totale,log_dep_percapita,chef_instruit,chef_superieur
618018,1,58,1,0,1_Aucun,0,Emploi,11.0,9.0,11,Plateau,2,0,189.316802822043,1326248.9588099888,4500.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,0,4,0,1,189464.13697285557,14.097865183846864,12.151955034791552,0,0
618029,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,1577097.901079451,0.0,1.0,1_Aucun,4,0,1,1,0,0,0,0,0,0,0,0,1,0,1,394274.47526986274,14.271096944601291,12.884802583481402,0,0
618034,1,60,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,1511564.172302246,0.0,,,3,0,1,1,0,0,0,0,0,0,0,0,4,0,1,503854.7241007487,14.228655548338953,13.130043259670844,0,0
618040,1,28,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,1461218.5957641602,0.0,1.0,1_Aucun,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,730609.2978820801,14.194781300187026,13.50163411962708,1,0
618050,1,26,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,1524157.3917236328,0.0,1.0,1_Aucun,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,508052.4639078776,14.2369522853054,13.138339996637288,0,0
618056,1,61,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,1366200.4615129742,38500.0,,,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,455400.15383765806,14.127544059087596,13.028931770419488,0,0
618061,1,32,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,1806322.833757673,8000.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,1,2,0,1,361264.5667515346,14.40680375321756,12.79736584078346,0,0
618072,0,31,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,2,0,189.316802822043,949447.1445922852,0.0,1.0,1_Aucun,2,0,0,1,0,0,0,0,0,0,0,0,4,0,1,474723.5722961426,13.763635141115564,13.070487960555615,0,0
618077,1,22,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,189.316802822043,927275.9417114258,0.0,,,1,0,1,1,0,0,0,0,0,0,0,0,4,0,1,927275.9417114258,13.740006472001658,13.740006472001658,0,0
618083,1,25,3,6,2_Primaire,0,Emploi,8.0,9.0,11,Plateau,2,0,189.316802822043,1026964.9847412108,0.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,0,4,0,1,256741.24618530276,13.84211839362762,12.455824032507728,1,0
619012,1,54,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,4150735.2398835057,55700.0,1.0,1_Aucun,10,1,1,1,0,0,0,0,0,0,0,1,2,0,1,415073.5239883506,15.238796042751789,12.93621094975774,1,0
619025,1,24,3,6,2_Primaire,0,Emploi,5.0,4.0,11,Plateau,2,0,194.240626077335,2018037.668526786,5200.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,2,0,1,403607.5337053572,14.517636145988469,12.90819823355437,1,0
619037,1,37,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1225858.840558733,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,4,0,1,245171.76811174667,14.019152250642804,12.4097143382087,0,0
619049,1,68,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1051563.8479614258,5500.0,1.0,1_Aucun,4,1,1,1,0,0,0,0,0,0,0,1,2,0,1,262890.96199035645,13.865788993119711,12.47949463199982,0,0
619062,1,48,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1446662.399850028,4500.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,4,0,1,289332.47997000563,14.184769667991706,12.575331755557604,0,0
619074,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1971112.440726144,14500.0,1.0,1_Aucun,11,0,1,1,0,0,0,0,0,0,0,0,4,0,1,179192.04006601308,14.494108632060293,12.096213359261922,0,0
619087,1,39,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1083928.0806884766,0.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,4,0,1,216785.61613769527,13.896102112552375,12.286664200118278,0,0
619099,1,50,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1639512.7233761002,45722.6168087174,1.0,1_Aucun,11,0,1,1,0,0,0,0,0,0,0,0,4,0,1,149046.6112160091,14.3099096357589,11.912014362960528,0,0
619112,1,35,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1402548.5168108258,8500.0,1.0,1_Aucun,9,1,0,1,0,0,0,0,0,0,0,0,2,0,1,155838.72409009177,14.153801508872158,11.95657693153594,0,0
619124,1,39,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1272381.5721086776,15000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,4,0,1,254476.31442173556,14.056400955970638,12.446963043536538,0,0
619137,1,76,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,1369251.7433994836,0.0,,,4,0,0,1,0,0,0,0,0,0,0,0,2,0,1,342312.9358498709,14.12977497589656,12.74348061477667,0,0
619149,0,66,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,194.240626077335,567909.4999084473,0.0,1.0,1_Aucun,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,567909.4999084473,13.249717353861634,13.249717353861634,0,0
620007,1,38,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,1,1,208.471737711453,1751165.9389212474,16500.0,1.0,1_Aucun,5,0,0,0,1,0,0,0,0,0,1,1,4,1,0,350233.1877842495,14.375792374865297,12.766354462431195,0,0
620024,1,45,3,6,2_Primaire,0,Emploi,5.0,9.0,11,Plateau,1,1,208.471737711453,3575745.4844284235,276932.734716161,1.0,1_Aucun,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,595957.5807380705,15.089684239484336,13.29792477025628,1,0
620042,1,48,3,6,2_Primaire,0,Emploi,9.0,2.0,11,Plateau,1,1,208.471737711453,2340574.889770508,19000.0,4.0,3_Secondaire1,4,0,0,0,1,0,0,0,1,0,2,1,1,0,0,585143.722442627,14.665907136548752,13.27961277542886,1,0
620059,1,66,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,1,1,208.471737711453,3661799.27545166,29000.0,1.0,1_Aucun,7,0,0,0,1,0,0,0,0,0,1,1,1,1,0,523114.18220738,15.113465189893908,13.167555040838591,0,0
620077,0,72,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,1,1,208.471737711453,1395675.114074707,0.0,1.0,1_Aucun,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1395675.114074707,14.14888880891197,14.14888880891197,0,0
620094,1,43,1,0,1_Aucun,0,Emploi,8.0,9.0,11,Plateau,1,1,208.471737711453,3746685.334315709,19800.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,4,1,1,749337.0668631418,15.136382096217902,13.526944183783804,0,0
620112,1,42,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,1,1,208.471737711453,4350551.584193639,64000.0,1.0,1_Aucun,8,0,0,0,1,0,0,0,1,0,2,1,1,0,1,543818.9480242048,15.28581319599036,13.206371654310525,0,0
620129,1,43,6,11,4_Secondaire2,3,Emploi,11.0,3.0,11,Plateau,1,1,208.471737711453,3870619.172729492,625800.0,1.0,1_Aucun,7,0,0,0,1,0,0,0,1,1,3,1,1,1,1,552945.5961042132,15.168925045161814,13.2230148961065,1,0
620147,1,24,3,6,2_Primaire,0,Retraite,5.0,7.0,11,Plateau,1,1,208.471737711453,1410211.301060268,0.0,,,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,705105.650530134,14.159250110034618,13.466102929474673,1,0
620164,0,58,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,1,1,208.471737711453,8814345.945512407,672400.0,1.0,1_Aucun,13,1,0,1,1,0,0,0,1,0,2,1,1,0,1,678026.611193262,15.99189117316141,13.426941815699871,0,0
620181,1,29,6,11,4_Secondaire2,2,Emploi,11.0,9.0,11,Plateau,1,1,208.471737711453,2105981.642944336,10200.0,3.0,2_Primaire,3,0,0,1,0,0,0,0,0,0,0,1,2,0,1,701993.8809814453,14.56029225508742,13.461679966419313,1,0
620199,1,41,6,11,4_Secondaire2,5,Emploi,11.0,3.0,11,Plateau,1,1,208.471737711453,2868663.70707886,283032.734716161,1.0,1_Aucun,7,1,0,1,1,0,0,0,0,0,1,1,1,0,1,409809.10101126565,14.869356872017477,12.923446722962163,1,0
621016,0,33,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,1,1,132.694721534508,2424238.447387696,16500.0,1.0,1_Aucun,4,0,0,1,1,0,0,0,1,0,2,1,4,1,1,606059.6118469238,14.701027990717757,13.314733629597864,0,0
621028,1,38,3,6,2_Primaire,0,Emploi,4.0,9.0,11,Plateau,1,1,132.694721534508,2019637.7703857424,0.0,6.0,4_Secondaire2,4,0,0,1,1,0,0,0,1,0,2,1,4,0,1,504909.4425964356,14.518428731706132,13.13213437058624,1,0
621041,1,41,1,0,1_Aucun,0,Emploi,8.0,9.0,11,Plateau,1,1,132.694721534508,4792335.202777306,448805.0577752125,7.0,4_Secondaire2,6,0,0,0,1,0,0,0,1,0,2,1,4,1,0,798722.5337962176,15.3825283668271,13.590768897599045,0,0
621048,1,35,9,17,5_Superieur,9,Emploi,9.0,2.0,11,Plateau,1,1,250.512121008442,3974939.6606445312,67000.0,9.0,5_Superieur,5,0,0,0,1,0,0,0,0,0,1,1,4,1,0,794987.9321289062,15.195520126243288,13.586082213809188,1,1
621066,1,40,3,6,2_Primaire,1,Emploi,5.0,9.0,11,Plateau,1,1,132.694721534508,3320599.5773402625,77500.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,664119.9154680525,15.015655920171668,13.406218007737568,1,0
621078,1,32,7,13,4_Secondaire2,5,Emploi,4.0,3.0,11,Plateau,1,1,250.512121008442,4887505.177769252,84000.0,1.0,1_Aucun,5,1,0,1,1,0,0,0,1,0,2,1,3,1,1,977501.0355538503,15.402192542665324,13.792754630231226,1,0
621091,1,39,9,17,5_Superieur,8,Emploi,8.0,3.0,11,Plateau,1,1,132.694721534508,3603937.003522601,49900.0,6.0,4_Secondaire2,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,514848.1433603716,15.097537417957874,13.15162726890256,1,1
621137,1,40,3,6,2_Primaire,0,Emploi,8.0,4.0,11,Plateau,1,1,250.512121008442,5385333.193272182,61000.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,3,1,1,1077066.6386544365,15.499189740989442,13.889751828555342,1,0
621142,1,56,4,9,3_Secondaire1,1,Emploi,5.0,9.0,11,Plateau,1,1,132.694721534508,5502377.761805943,960700.0,4.0,3_Secondaire1,6,1,0,1,1,0,0,1,1,1,4,1,1,1,1,917062.9603009904,15.520690877107544,13.72893140787949,1,0
621167,0,62,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,1,1,132.694721534508,2734759.696027484,0.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,4,0,0,390679.95657535474,14.821554127465278,12.875643978409965,0,0
621180,1,43,4,9,3_Secondaire1,1,Emploi,4.0,9.0,11,Plateau,1,1,132.694721534508,5002982.49016462,948200.0,3.0,2_Primaire,8,0,1,1,1,0,0,1,1,1,4,1,1,0,0,625372.8112705775,15.425544790597062,13.346103248917226,1,0
621192,1,51,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,1,1,132.694721534508,1700140.4841308594,105900.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,1,3,0,0,283356.74735514325,14.346221443336171,12.554461974108117,1,0
622012,0,61,1,0,1_Aucun,0,Retraite,,,11,Plateau,1,1,254.343365502838,1843504.022617885,23700.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,4,0,1,460876.0056544713,14.42717867870868,13.04088431758879,0,0
622028,1,70,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,1,1,254.343365502838,4860498.043195453,52000.0,1.0,1_Aucun,5,0,0,1,0,0,0,0,0,0,0,1,4,0,1,972099.6086390906,15.396651468649916,13.787213556215818,0,0
622043,0,56,3,6,2_Primaire,0,Emploi,4.0,9.0,11,Plateau,1,1,254.343365502838,3809867.616632987,28500.0,3.0,2_Primaire,4,1,0,1,0,0,0,0,0,0,0,0,4,1,1,952466.9041582468,15.153105000208663,13.766810639088773,1,0
622059,1,50,4,9,3_Secondaire1,1,Emploi,8.0,9.0,11,Plateau,1,1,254.343365502838,2638288.62299456,11500.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,1,4,0,1,527657.7245989118,14.785641016052658,13.176203103618557,1,0
622075,1,43,6,11,4_Secondaire2,2,Emploi,8.0,9.0,11,Plateau,1,1,254.343365502838,2024646.9451904297,0.0,4.0,3_Secondaire1,4,1,0,1,1,0,0,0,1,0,2,1,4,0,1,506161.7362976074,14.520905895268278,13.134611534148387,1,0
622091,0,76,1,0,1_Aucun,0,Retraite,,,11,Plateau,1,1,254.343365502838,3970646.16784668,46500.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1323548.7226155598,15.194439402100748,14.09582711343264,0,0
622106,1,35,3,6,2_Primaire,0,Emploi,8.0,3.0,11,Plateau,1,1,254.343365502838,2892127.0126604354,0.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,4,0,1,578425.402532087,14.877502779920338,13.268064867486238,1,0
622122,1,49,3,6,2_Primaire,0,Retraite,,,11,Plateau,1,1,254.343365502838,787272.1693289621,0.0,,,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,787272.1693289621,13.576329299035445,13.576329299035445,1,0
622138,1,63,1,0,1_Aucun,0,Emploi,4.0,4.0,11,Plateau,1,1,254.343365502838,1222176.5054931638,0.0,,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1222176.5054931638,14.016143848130351,14.016143848130351,0,0
622154,1,59,4,9,3_Secondaire1,1,Emploi,6.0,9.0,11,Plateau,1,1,254.343365502838,2080001.4897112164,7000.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,520000.3724278041,14.54787916788456,13.161584806764669,1,0
622169,1,27,1,0,1_Aucun,0,Emploi,8.0,3.0,11,Plateau,1,1,254.343365502838,1322554.619506836,0.0,,,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1322554.619506836,14.095075742055966,14.095075742055966,0,0
622185,1,52,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,1,1,254.343365502838,2076938.379411969,9000.0,,,3,0,0,0,0,0,0,0,0,0,0,1,4,0,0,692312.7931373231,14.546405434344946,13.447793145676837,0,0
623021,1,50,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,1,1,143.414153408071,2840753.9500994,166500.0,3.0,2_Primaire,10,1,0,1,0,0,0,0,0,0,0,1,2,0,0,284075.39500994,14.859580050292148,12.5569949572981,0,0
623038,1,45,3,6,2_Primaire,0,Emploi,5.0,9.0,11,Plateau,1,1,143.414153408071,3134039.696271624,22500.0,1.0,1_Aucun,5,0,0,1,1,0,0,0,1,0,2,1,4,0,0,626807.9392543248,14.95783336814578,13.348395455711682,1,0
623055,0,39,3,6,2_Primaire,0,Emploi,10.0,9.0,11,Plateau,1,1,143.414153408071,1619026.5154854911,58500.0,3.0,2_Primaire,5,1,0,1,0,0,0,0,0,0,0,1,3,0,0,323805.30309709825,14.297335610218983,12.687897697784882,1,0
623088,1,44,4,9,3_Secondaire1,1,Emploi,8.0,9.0,11,Plateau,1,1,143.414153408071,2456709.4387032646,25000.0,1.0,1_Aucun,6,0,0,1,1,0,0,0,0,0,1,0,4,0,0,409451.5731172108,14.71433338594419,12.922573916716136,1,0
623105,0,43,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,1,1,143.414153408071,2814267.414794922,102000.0,1.0,1_Aucun,8,1,0,1,1,0,0,1,1,0,3,1,2,0,0,351783.42684936523,14.85021254227463,12.770771000594792,0,0
623121,0,77,1,0,1_Aucun,0,Retraite,,,11,Plateau,1,1,143.414153408071,6352857.077550696,119500.0,1.0,1_Aucun,9,0,0,0,0,0,0,0,0,0,0,1,1,0,1,705873.0086167441,15.66441520315171,13.467190625815492,0,0
623155,1,43,4,9,3_Secondaire1,1,Emploi,4.0,4.0,11,Plateau,1,1,143.414153408071,2366469.4202183317,72500.0,3.0,2_Primaire,8,0,0,1,0,0,0,0,0,0,0,1,4,0,0,295808.6775272914,14.676909706300446,12.597468164620611,1,0
623159,1,30,6,11,4_Secondaire2,2,Emploi,11.0,9.0,11,Plateau,1,1,515.618604853844,2514251.912231446,0.0,4.0,3_Secondaire1,2,0,0,1,1,0,0,0,1,0,2,1,3,0,0,1257125.956115723,14.73748586686384,14.044338686303892,1,0
623171,0,28,4,9,3_Secondaire1,1,Emploi,6.0,9.0,11,Plateau,1,1,143.414153408071,1688582.0691502742,57500.0,4.0,3_Secondaire1,5,1,0,1,0,0,0,0,0,0,0,1,4,0,0,337716.4138300548,14.339399722394294,12.729961809960193,1,0
623188,1,45,4,9,3_Secondaire1,1,Emploi,10.0,9.0,11,Plateau,1,1,143.414153408071,5054342.508213588,77000.0,1.0,1_Aucun,4,0,0,0,1,0,0,0,1,0,2,1,1,0,1,1263585.627053397,15.43575833436365,14.04946397324376,1,0
623238,1,36,6,11,4_Secondaire2,2,Emploi,9.0,3.0,11,Plateau,1,1,143.414153408071,4192847.169067383,51000.0,3.0,2_Primaire,6,0,0,0,1,0,0,0,1,0,2,1,1,0,1,698807.8615112305,15.248890576422884,13.45713110719483,1,0
623255,1,55,3,6,2_Primaire,1,Emploi,8.0,9.0,11,Plateau,1,1,143.414153408071,3553771.1202741354,17000.0,3.0,2_Primaire,4,0,0,0,0,0,0,0,0,0,0,1,4,0,1,888442.7800685338,15.083519885024764,13.697225523904876,1,0
624005,1,25,1,0,1_Aucun,0,Emploi,8.0,9.0,11,Plateau,2,0,149.59552792788,1487851.5680803573,0.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,4,0,1,247975.2613467262,14.21284373676538,12.421084267537326,0,0
624010,1,42,1,0,1_Aucun,0,Emploi,5.0,9.0,11,Plateau,2,0,149.59552792788,2360573.430402484,10200.0,1.0,1_Aucun,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,295071.6788003105,14.674415126471285,12.594973584791449,0,0
624020,1,35,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,149.59552792788,1676516.7599312912,8300.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,279419.45998854854,14.332228841815065,12.540469372587008,1,0
624025,1,40,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,149.59552792788,1541279.9448939736,17000.0,,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,385319.9862234934,14.248123762238032,12.861829401118142,0,0
624030,1,47,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,149.59552792788,2178980.126604353,22000.0,1.0,1_Aucun,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,363163.3544340588,14.59436749346495,12.802608024236896,1,0
624040,1,39,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,149.59552792788,1531548.5466308594,23500.0,1.0,1_Aucun,5,0,1,1,0,0,0,0,0,0,0,0,4,0,1,306309.7093261719,14.24178990349946,12.63235199106536,0,0
624047,1,26,3,6,2_Primaire,0,Emploi,5.0,9.0,11,Plateau,2,0,464.107920121176,1381513.9868164062,4500.0,1.0,1_Aucun,9,1,1,1,0,0,0,0,0,0,0,0,4,0,1,153501.5540907118,14.138690547663815,11.941465970327595,1,0
624050,1,32,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,2,0,149.59552792788,1892193.639822824,18000.0,3.0,2_Primaire,11,0,1,1,0,0,0,0,0,0,0,0,4,0,1,172017.60362025673,14.453247369986302,12.055352097187932,0,0
624060,1,38,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,149.59552792788,2153558.2272426058,23000.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,0,4,0,1,269194.7784053257,14.582632021533156,12.50319047985332,1,0
624065,1,26,4,9,3_Secondaire1,1,Emploi,1.0,9.0,11,Plateau,2,0,149.59552792788,1518396.6769845146,0.0,1.0,1_Aucun,3,0,0,1,0,0,0,0,0,0,0,0,4,0,1,506132.2256615048,14.233165518337325,13.134553229669216,1,0
624070,1,29,3,6,2_Primaire,0,Emploi,8.0,9.0,11,Plateau,2,0,149.59552792788,2324096.174979073,0.0,3.0,2_Primaire,4,0,0,1,0,0,0,0,0,0,0,0,4,0,1,581024.0437447684,14.658841779479372,13.272547418359482,1,0
624080,1,37,6,11,4_Secondaire2,2,Emploi,8.0,9.0,11,Plateau,2,0,149.59552792788,1255329.929286412,4000.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,4,0,1,209221.65488106865,14.042908987859692,12.25114951863164,1,0
625020,0,38,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,2,0,128.771145563737,2017592.795601981,10500.0,1.0,1_Aucun,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,403518.5591203962,14.517415673410238,12.907977760976138,0,0
625030,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,128.771145563737,2963358.302001953,23500.0,1.0,1_Aucun,8,0,0,1,0,0,0,0,0,0,0,0,2,0,1,370419.78775024414,14.901833744658903,12.822392202979067,0,0
625040,1,50,1,0,1_Aucun,0,Emploi,8.0,9.0,11,Plateau,2,0,128.771145563737,3731384.461966378,24700.0,1.0,1_Aucun,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,466423.05774579727,15.13228989218165,13.052848350501812,0,0
625050,1,60,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,128.771145563737,4355343.8521554135,32500.0,1.0,1_Aucun,9,1,0,1,0,0,0,0,0,0,0,0,1,0,1,483927.0946839348,15.28691412087071,13.089689543534492,0,0
625060,1,47,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,128.771145563737,2981135.770717076,44000.0,1.0,1_Aucun,7,1,0,1,0,0,0,0,0,0,0,0,4,0,1,425876.538673868,14.907814916982684,12.961904767927374,0,0
625070,1,41,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,128.771145563737,1007846.106262207,9000.0,,,2,1,0,1,0,0,0,0,0,0,0,0,4,0,1,503923.0531311035,13.823326043598918,13.130178863038973,1,0
625080,1,28,4,9,3_Secondaire1,1,Emploi,4.0,9.0,11,Plateau,2,0,128.771145563737,1587450.2089059013,0.0,3.0,2_Primaire,4,1,0,1,0,0,0,0,0,0,0,0,4,0,1,396862.5522264753,14.277639644788383,12.891345283668494,1,0
625090,0,51,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,2,0,128.771145563737,1400758.8278808594,37500.0,1.0,1_Aucun,3,1,0,1,0,0,0,0,0,0,0,0,2,0,1,466919.6092936198,14.15252466766065,13.05391237899254,0,0
625100,1,31,3,6,2_Primaire,0,Emploi,2.0,9.0,11,Plateau,2,0,128.771145563737,1511808.1915108815,0.0,,,1,1,1,1,0,0,0,0,0,0,0,0,4,0,1,1511808.1915108815,14.22881697020818,14.22881697020818,1,0
625110,1,82,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,128.771145563737,3300545.0483572823,46000.0,3.0,2_Primaire,7,1,1,1,0,0,0,0,0,0,0,1,2,0,1,471506.4354796117,15.009598178967153,13.06368802991184,0,0
625120,0,64,1,0,1_Aucun,0,Emploi,6.0,9.0,11,Plateau,2,0,128.771145563737,1804432.730634758,38500.0,1.0,1_Aucun,2,1,1,1,0,0,0,0,0,0,0,1,4,0,1,902216.365317379,14.405756823697216,13.712609643137272,0,0
625130,1,71,4,9,3_Secondaire1,2,Retraite,,,11,Plateau,2,0,425.589647614043,2372662.3989868164,0.0,1.0,1_Aucun,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,593165.5997467041,14.679523257697587,13.293228896577697,1,0
626001,1,37,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,202.724455425536,4346028.55142648,48000.0,1.0,1_Aucun,7,1,1,1,0,0,0,0,0,0,0,0,4,0,1,620861.2216323542,15.28477300936425,13.338862860308936,0,0
626016,1,43,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,202.724455425536,8082526.613298689,120500.0,1.0,1_Aucun,14,1,0,1,0,0,0,0,0,0,0,0,4,1,1,577323.329521335,15.905215081282607,13.266157751667349,1,0
626024,1,30,3,6,2_Primaire,0,Emploi,1.0,9.0,11,Plateau,2,0,202.724455425536,4265526.798078265,0.0,1.0,1_Aucun,5,1,0,1,0,0,0,0,0,0,0,0,4,0,1,853105.359615653,15.266076247828622,13.65663833539452,1,0
626031,1,37,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,202.724455425536,3172225.8310546875,0.0,,,3,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1057408.6103515625,14.96994405436488,13.87133176569677,0,0
626046,1,72,1,0,1_Aucun,0,Retraite,,,11,Plateau,2,0,202.724455425536,2667962.676164899,0.0,1.0,1_Aucun,2,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1333981.3380824495,14.796825696476358,14.103678515916412,0,0
626054,1,30,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,202.724455425536,3522720.0727190287,0.0,4.0,3_Secondaire1,5,1,0,1,0,0,0,0,0,0,0,0,4,0,1,704544.0145438057,15.074743997089865,13.465306084655763,0,0
626061,0,46,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,2,0,202.724455425536,5134330.341465541,12500.0,1.0,1_Aucun,6,1,0,1,0,0,0,0,0,0,0,0,4,0,1,855721.7235775902,15.451459982220443,13.659700512992387,0,0
626076,0,47,1,0,1_Aucun,0,Emploi,4.0,9.0,11,Plateau,2,0,202.724455425536,4541246.970441546,0.0,1.0,1_Aucun,4,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1135311.7426103866,15.32871219539738,13.94241783427749,0,0
626084,1,42,1,0,1_Aucun,0,Emploi,1.0,9.0,11,Plateau,2,0,202.724455425536,7601425.274990649,91938.16830119568,1.0,1_Aucun,10,1,0,1,0,0,0,0,0,0,0,0,4,0,1,760142.5274990649,15.843846323856829,13.541261230862782,0,0
